,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
25,600519.SH,20201126,1726.0,1739.99,1725.18,1734.39,1726.88,7.51,0.4349,23228.3,4027749.313
26,600519.SH,20201125,1761.5,1768.88,1724.0,1726.88,1763.5,-36.62,-2.0766,28226.32,4910540.741
27,600519.SH,20201124,1769.99,1782.5,1751.47,1763.5,1790.21,-26.71,-1.492,32465.36,5736960.168
28,600519.SH,20201123,1771.01,1809.9,1771.01,1790.21,1719.96,70.25,4.0844,66637.24,11926870.595
29,600519.SH,20201120,1720.0,1736.0,1712.65,1719.96,1720.19,-0.23,-0.0134,21874.66,3771894.859
30,600519.SH,20201119,1684.5,1725.0,1680.6,1720.19,1693.65,26.54,1.567,27815.76,4767508.753
31,600519.SH,20201118,1715.0,1720.53,1683.16,1693.65,1715.8,-22.15,-1.2909,35178.95,5973146.815
32,600519.SH,20201117,1740.0,1742.35,1701.07,1715.8,1730.05,-14.25,-0.8237,25224.03,4355288.047
33,600519.SH,20201116,1711.0,1730.05,1697.26,1730.05,1705.0,25.05,1.4692,30613.49,5247897.161
34,600519.SH,20201113,1724.0,1728.88,1691.0,1705.0,1734.79,-29.79,-1.7172,28155.48,4791276.459
35,600519.SH,20201112,1730.01,1750.0,1722.27,1734.79,1731.35,3.44,0.1987,23473.09,4071729.792
36,600519.SH,20201111,1745.0,1777.5,1731.0,1731.35,1745.0,-13.65,-0.7822,34850.73,6122365.404
37,600519.SH,20201110,1752.92,1764.48,1736.0,1745.0,1742.57,2.43,0.1394,30189.44,5287968.173
38,600519.SH,20201109,1701.38,1750.68,1700.62,1742.57,1700.62,41.95,2.4667,41469.7,7198679.683
39,600519.SH,20201106,1730.55,1731.59,1690.0,1700.62,1721.9,-21.28,-1.2358,23051.53,3932702.367
40,600519.SH,20201105,1717.0,1732.48,1712.1,1721.9,1699.58,22.32,1.3133,23524.14,4053043.271
41,600519.SH,20201104,1700.0,1704.0,1685.0,1699.58,1695.0,4.58,0.2702,16443.71,2788396.253
42,600519.SH,20201103,1684.99,1705.9,1675.5,1695.0,1674.01,20.99,1.2539,23497.49,3976621.208
43,600519.SH,20201102,1675.0,1695.0,1672.0,1674.01,1670.02,3.99,0.2389,21066.43,3544422.245
44,600519.SH,20201030,1678.0,1696.0,1665.0,1670.02,1676.0,-5.98,-0.3568,26055.45,4379602.068
45,600519.SH,20201029,1654.84,1708.0,1647.0,1676.0,1664.81,11.19,0.6721,39373.76,6633168.613
46,600519.SH,20201028,1626.0,1677.0,1625.08,1664.81,1625.0,39.81,2.4498,34636.53,5739452.181
47,600519.SH,20201027,1643.0,1644.0,1616.12,1625.0,1643.0,-18.0,-1.0956,43944.4,7156688.307
48,600519.SH,20201026,1619.0,1662.92,1600.0,1643.0,1715.33,-72.33,-4.2167,66015.29,10821908.227
49,600519.SH,20201023,1740.78,1747.59,1714.0,1715.33,1742.5,-27.17,-1.5593,19291.69,3339987.454
50,600519.SH,20201022,1730.0,1745.0,1715.51,1742.5,1733.33,9.17,0.529,22480.87,3897729.793
51,600519.SH,20201021,1734.1,1742.15,1723.0,1733.33,1734.0,-0.67,-0.0386,18901.37,3275357.44
52,600519.SH,20201020,1699.99,1734.97,1695.0,1734.0,1699.0,35.0,2.06,27734.93,4787807.536
53,600519.SH,20201019,1725.0,1733.98,1691.9,1699.0,1712.0,-13.0,-0.7593,19226.32,3284383.415
54,600519.SH,20201016,1725.0,1734.58,1703.0,1712.0,1725.0,-13.0,-0.7536,17377.38,2991246.892
55,600519.SH,20201015,1721.13,1735.0,1721.0,1725.0,1729.0,-4.0,-0.2313,16204.36,2801250.556
56,600519.SH,20201014,1740.0,1746.98,1726.0,1729.0,1739.0,-10.0,-0.575,20481.39,3554316.589
57,600519.SH,20201013,1750.62,1750.62,1735.0,1739.0,1750.61,-11.61,-0.6632,22943.89,3995560.518
58,600519.SH,20201012,1700.0,1750.61,1700.0,1750.61,1696.0,54.61,3.2199,43729.04,7597987.786
59,600519.SH,20201009,1692.0,1706.42,1688.0,1696.0,1668.5,27.5,1.6482,34239.88,5817280.605
60,600519.SH,20200930,1660.0,1691.9,1660.0,1668.5,1652.3,16.2,0.9805,27087.81,4536012.54
61,600519.SH,20200929,1669.33,1669.4,1652.3,1652.3,1661.0,-8.7,-0.5238,17430.78,2895081.366
62,600519.SH,20200928,1635.19,1668.5,1635.19,1661.0,1635.11,25.89,1.5834,24232.22,4019640.15
63,600519.SH,20200925,1630.0,1650.0,1625.0,1635.11,1629.32,5.79,0.3554,22582.96,3700843.486
64,600519.SH,20200924,1635.97,1658.88,1626.8,1629.32,1649.98,-20.66,-1.2521,30050.78,4915392.273
65,600519.SH,20200923,1635.0,1666.01,1621.02,1649.98,1665.69,-15.71,-0.9432,35725.52,5878691.069
66,600519.SH,20200922,1650.0,1686.98,1650.0,1665.69,1666.8,-1.11,-0.0666,23265.47,3890070.212
67,600519.SH,20200921,1692.76,1692.76,1666.66,1666.8,1695.0,-28.2,-1.6637,22444.07,3756765.108
68,600519.SH,20200918,1665.0,1695.0,1635.01,1695.0,1670.52,24.48,1.4654,47201.4,7853673.241
69,600519.SH,20200917,1700.0,1700.0,1658.0,1670.52,1725.1,-54.58,-3.1639,63679.85,10683350.187
70,600519.SH,20200916,1760.0,1764.81,1719.0,1725.1,1760.0,-34.9,-1.983,22515.98,3916457.762
71,600519.SH,20200915,1769.99,1769.99,1747.75,1760.0,1766.0,-6.0,-0.3398,20820.87,3654872.009
72,600519.SH,20200914,1745.0,1769.0,1730.58,1766.0,1733.0,33.0,1.9042,31056.01,5448188.995
73,600519.SH,20200911,1688.0,1736.0,1688.0,1733.0,1705.8,27.2,1.5946,31088.0,5339883.408
74,600519.SH,20200910,1703.74,1720.0,1700.0,1705.8,1688.0,17.8,1.0545,24778.33,4236694.402
75,600519.SH,20200909,1699.67,1711.0,1680.04,1688.0,1711.4,-23.4,-1.3673,25963.55,4401806.095
76,600519.SH,20200908,1732.0,1737.8,1677.07,1711.4,1723.5,-12.1,-0.7021,34472.38,5865962.724
77,600519.SH,20200907,1760.0,1777.99,1703.97,1723.5,1770.0,-46.5,-2.6271,31112.02,5446354.619
78,600519.SH,20200904,1766.0,1776.99,1746.0,1770.0,1793.0,-23.0,-1.2828,30857.96,5433479.408
79,600519.SH,20200903,1795.0,1812.0,1779.7,1793.0,1795.0,-2.0,-0.1114,30437.35,5471333.88
80,600519.SH,20200902,1825.0,1828.0,1770.0,1795.0,1801.98,-6.98,-0.3874,32009.29,5746351.923
81,600519.SH,20200901,1792.0,1802.0,1775.01,1801.98,1786.5,15.48,0.8665,31639.92,5661594.315
82,600519.SH,20200831,1770.58,1816.0,1770.58,1786.5,1757.0,29.5,1.679,47810.36,8608932.57
83,600519.SH,20200828,1731.0,1764.0,1721.5,1757.0,1731.0,26.0,1.502,42299.62,7389242.302
84,600519.SH,20200827,1731.99,1733.98,1705.0,1731.0,1727.0,4.0,0.2316,22635.53,3896759.446
85,600519.SH,20200826,1734.0,1745.0,1715.02,1727.0,1727.0,0.0,0.0,26215.73,4530374.186
86,600519.SH,20200825,1704.8,1746.78,1698.63,1727.0,1696.35,30.65,1.8068,41872.49,7227309.774
87,600519.SH,20200824,1700.0,1708.0,1691.01,1696.35,1676.0,20.35,1.2142,30933.44,5260286.523
88,600519.SH,20200821,1673.0,1698.0,1671.0,1676.0,1664.0,12.0,0.7212,25082.41,4217048.42
89,600519.SH,20200820,1674.0,1679.0,1656.0,1664.0,1687.0,-23.0,-1.3634,22382.33,3727183.935
90,600519.SH,20200819,1700.0,1717.0,1682.99,1687.0,1705.0,-18.0,-1.0557,26914.98,4578143.762
91,600519.SH,20200818,1697.38,1720.0,1691.0,1705.0,1690.0,15.0,0.8876,30422.81,5192751.797
92,600519.SH,20200817,1674.0,1704.35,1670.0,1690.0,1661.0,29.0,1.7459,43572.01,7363610.867
93,600519.SH,20200814,1639.9,1665.7,1631.0,1661.0,1635.0,26.0,1.5902,37653.18,6230475.427
94,600519.SH,20200813,1630.0,1638.88,1609.0,1635.0,1626.95,8.05,0.4948,20541.34,3341652.186
95,600519.SH,20200812,1633.0,1641.0,1605.25,1626.95,1642.51,-15.56,-0.9473,27933.92,4529267.493
96,600519.SH,20200811,1640.0,1666.43,1640.0,1642.51,1633.99,8.52,0.5214,35818.18,5936904.876
97,600519.SH,20200810,1627.97,1644.96,1608.11,1633.99,1631.0,2.99,0.1833,23623.54,3857721.122
98,600519.SH,20200807,1644.77,1649.67,1598.5,1631.0,1637.96,-6.96,-0.4249,34242.05,5560065.753
99,600519.SH,20200806,1670.0,1674.03,1630.0,1637.96,1668.0,-30.04,-1.801,32648.78,5372942.645
100,600519.SH,20200805,1662.09,1673.09,1643.31,1668.0,1669.99,-1.99,-0.1192,25521.69,4236612.469
101,600519.SH,20200804,1675.0,1682.99,1660.0,1669.99,1668.0,1.99,0.1193,31940.51,5337185.768
102,600519.SH,20200803,1686.88,1696.58,1660.0,1668.0,1678.18,-10.18,-0.6066,34661.14,5790041.422
103,600519.SH,20200731,1685.0,1705.0,1646.0,1678.18,1680.0,-1.82,-0.1083,40684.74,6846747.33
104,600519.SH,20200730,1671.2,1700.59,1670.5,1680.0,1672.0,8.0,0.4785,38373.04,6486855.475
105,600519.SH,20200729,1690.0,1690.0,1633.0,1672.0,1670.0,2.0,0.1198,50748.43,8411789.967
106,600519.SH,20200728,1630.0,1680.0,1630.0,1670.0,1622.55,47.45,2.9244,54911.52,9133721.867
107,600519.SH,20200727,1616.01,1629.8,1600.0,1622.55,1595.3,27.25,1.7081,38788.17,6279664.444
108,600519.SH,20200724,1654.85,1666.0,1585.0,1595.3,1676.0,-80.7,-4.815,78752.01,12705941.887
109,600519.SH,20200723,1672.0,1691.0,1650.0,1676.0,1678.08,-2.08,-0.124,34320.52,5739050.333
110,600519.SH,20200722,1658.0,1710.0,1658.0,1678.08,1668.0,10.08,0.6043,39201.21,6637265.372
111,600519.SH,20200721,1646.64,1702.8,1630.99,1668.0,1636.96,31.04,1.8962,41969.5,7026353.151
112,600519.SH,20200720,1652.5,1663.99,1588.88,1636.96,1648.05,-11.09,-0.6729,45280.33,7363822.989
113,600519.SH,20200717,1620.0,1672.59,1620.0,1648.05,1614.0,34.05,2.1097,65902.06,10863420.089
114,600519.SH,20200716,1729.91,1729.91,1600.0,1614.0,1752.53,-138.53,-7.9046,102242.19,16901373.196
115,600519.SH,20200715,1744.88,1782.6,1744.71,1752.53,1762.0,-9.47,-0.5375,40712.94,7176560.649
116,600519.SH,20200714,1781.99,1782.03,1748.4,1762.0,1781.99,-19.99,-1.1218,46093.51,8135834.91
117,600519.SH,20200713,1714.68,1787.0,1714.68,1781.99,1713.85,68.14,3.9758,60727.16,10679460.274
118,600519.SH,20200710,1689.0,1736.6,1688.94,1713.85,1706.0,7.85,0.4601,37100.44,6352507.468
119,600519.SH,20200709,1691.0,1712.0,1682.0,1706.0,1681.34,24.66,1.4667,35033.24,5951732.803
120,600519.SH,20200708,1680.0,1719.0,1660.0,1681.34,1688.0,-6.66,-0.3945,53169.98,8963189.092
121,600519.SH,20200707,1603.09,1744.82,1601.0,1688.0,1600.0,88.0,5.5,66663.93,11219852.098
122,600519.SH,20200706,1538.0,1616.0,1531.81,1600.0,1541.79,58.21,3.7755,51821.96,8228068.998
123,600519.SH,20200703,1550.0,1552.5,1516.88,1541.79,1544.0,-2.21,-0.1431,35125.81,5395637.032
124,600519.SH,20200702,1499.0,1550.9,1495.0,1544.0,1494.27,49.73,3.328,45883.72,7014289.615
125,600519.SH,20200701,1468.0,1506.1,1464.02,1494.27,1462.88,31.39,2.1458,38682.49,5759640.251
126,600519.SH,20200630,1463.12,1468.98,1455.12,1462.88,1463.17,-0.29,-0.0198,22446.14,3281641.199
127,600519.SH,20200629,1448.0,1466.0,1437.01,1463.17,1460.01,3.16,0.2164,28080.61,4064048.236
128,600519.SH,20200624,1463.6,1465.71,1445.0,1460.01,1457.48,2.53,0.1736,25138.99,3663537.115
129,600519.SH,20200623,1435.0,1482.0,1433.52,1474.5,1439.0,35.5,2.467,33934.26,4963194.685
130,600519.SH,20200622,1435.1,1443.89,1433.2,1439.0,1439.84,-0.84,-0.0583,23247.0,3343536.637
131,600519.SH,20200619,1420.0,1445.2,1415.1,1439.84,1413.0,26.84,1.8995,38958.33,5603232.657
132,600519.SH,20200618,1404.9,1413.2,1400.1,1413.0,1405.0,8.0,0.5694,21010.41,2956800.081
133,600519.SH,20200617,1411.86,1411.9,1395.02,1405.0,1403.88,1.12,0.0798,19453.07,2730097.12
134,600519.SH,20200616,1398.5,1414.0,1393.13,1403.88,1383.0,20.88,1.5098,29206.64,4099718.932
135,600519.SH,20200615,1402.0,1411.6,1381.0,1383.0,1416.37,-33.37,-2.356,34615.41,4819512.189
136,600519.SH,20200612,1387.17,1416.37,1383.31,1416.37,1400.46,15.91,1.1361,28427.42,3992323.389
137,600519.SH,20200611,1411.01,1417.99,1396.99,1400.46,1423.66,-23.2,-1.6296,30711.71,4314846.228
138,600519.SH,20200610,1425.0,1433.33,1417.0,1423.66,1416.55,7.11,0.5019,22700.74,3234843.851
139,600519.SH,20200609,1408.0,1425.0,1400.68,1416.55,1406.1,10.45,0.7432,22611.91,3199849.66
140,600519.SH,20200608,1425.0,1435.0,1402.01,1406.1,1425.0,-18.9,-1.3263,29300.45,4145298.455
141,600519.SH,20200605,1405.25,1428.88,1401.08,1425.0,1407.99,17.01,1.2081,18347.06,2597524.609
142,600519.SH,20200604,1396.0,1411.0,1396.0,1407.99,1399.3,8.69,0.621,18037.41,2534459.742
143,600519.SH,20200603,1415.0,1417.5,1395.77,1399.3,1410.71,-11.41,-0.8088,23557.36,3308382.799
144,600519.SH,20200602,1416.01,1427.9,1406.66,1410.71,1419.5,-8.79,-0.6192,25960.1,3679210.598
145,600519.SH,20200601,1381.0,1420.1,1381.0,1419.5,1366.6,52.9,3.8709,35479.76,4986178.912
146,600519.SH,20200529,1332.1,1369.98,1332.1,1366.6,1344.0,22.6,1.6815,30444.35,4144247.222
147,600519.SH,20200528,1337.97,1346.94,1321.13,1344.0,1338.0,6.0,0.4484,26485.91,3536546.893
148,600519.SH,20200527,1359.0,1360.0,1333.0,1338.0,1358.0,-20.0,-1.4728,26777.41,3596654.307
149,600519.SH,20200526,1369.88,1369.95,1355.0,1358.0,1362.9,-4.9,-0.3595,22470.19,3056188.321
150,600519.SH,20200525,1330.0,1366.58,1321.0,1362.9,1328.2,34.7,2.6126,31561.0,4260387.678
151,600519.SH,20200522,1366.0,1366.1,1322.88,1328.2,1366.1,-37.9,-2.7743,34427.46,4608696.074
152,600519.SH,20200521,1355.0,1371.96,1352.86,1366.1,1351.0,15.1,1.1177,23051.58,3147105.462
153,600519.SH,20200520,1346.11,1359.18,1336.81,1351.0,1346.11,4.89,0.3633,21183.4,2859455.106
154,600519.SH,20200519,1364.0,1364.0,1338.0,1346.11,1346.21,-0.1,-0.0074,24787.46,3342210.487
155,600519.SH,20200518,1306.0,1351.5,1305.13,1346.21,1313.0,33.21,2.5293,34362.11,4587989.708
156,600519.SH,20200515,1329.0,1333.5,1301.88,1313.0,1326.59,-13.59,-1.0244,26398.08,3469736.812
157,600519.SH,20200514,1330.0,1334.88,1325.11,1326.59,1335.95,-9.36,-0.7006,18574.92,2467976.357
158,600519.SH,20200513,1333.0,1337.99,1322.88,1335.95,1333.0,2.95,0.2213,22014.31,2931464.95
159,600519.SH,20200512,1318.0,1334.99,1316.0,1333.0,1323.01,9.99,0.7551,19721.81,2621824.685
160,600519.SH,20200511,1320.0,1335.0,1313.67,1323.01,1314.61,8.4,0.639,23671.19,3135990.964
161,600519.SH,20200508,1317.0,1338.0,1308.51,1314.61,1312.0,2.61,0.1989,29078.68,3839218.026
162,600519.SH,20200507,1299.4,1314.99,1293.0,1312.0,1300.0,12.0,0.9231,27934.74,3647628.296
163,600519.SH,20200506,1251.0,1300.0,1250.0,1300.0,1265.7,34.3,2.71,35834.81,4598589.768
164,600519.SH,20200430,1271.0,1285.01,1258.88,1265.7,1274.9,-9.2,-0.7216,24660.87,3134408.881
165,600519.SH,20200429,1277.8,1288.1,1258.0,1274.9,1279.13,-4.23,-0.3307,23444.06,2976724.957
166,600519.SH,20200428,1285.31,1299.94,1271.88,1279.13,1276.0,3.13,0.2453,34661.9,4458549.425
167,600519.SH,20200427,1257.0,1278.17,1250.96,1276.0,1250.56,25.44,2.0343,25903.91,3284513.346
168,600519.SH,20200424,1248.0,1259.89,1235.18,1250.56,1252.26,-1.7,-0.1358,19122.4,2390444.036
169,600519.SH,20200423,1250.0,1265.68,1247.77,1252.26,1244.5,7.76,0.6235,26898.51,3377042.463
170,600519.SH,20200422,1206.0,1249.5,1202.22,1244.5,1200.0,44.5,3.7083,44034.73,5430377.598
171,600519.SH,20200421,1221.02,1223.99,1193.0,1200.0,1227.3,-27.3,-2.2244,29224.22,3517018.487
172,600519.SH,20200420,1221.0,1231.5,1216.8,1227.3,1226.0,1.3,0.106,24238.64,2963483.323
173,600519.SH,20200417,1210.0,1234.56,1205.01,1226.0,1197.1,28.9,2.4142,38245.69,4676618.151
174,600519.SH,20200416,1192.97,1197.1,1184.1,1197.1,1189.6,7.5,0.6305,21727.74,2588431.844
175,600519.SH,20200415,1192.0,1203.99,1187.1,1189.6,1185.1,4.5,0.3797,29332.29,3501318.26
176,600519.SH,20200414,1176.0,1191.55,1166.0,1185.1,1162.3,22.8,1.9616,36799.55,4340858.665
177,600519.SH,20200413,1165.0,1169.98,1148.5,1162.3,1165.0,-2.7,-0.2318,15981.47,1854563.731
178,600519.SH,20200410,1157.88,1181.5,1153.5,1165.0,1158.5,6.5,0.5611,27804.34,3252600.672
179,600519.SH,20200409,1166.0,1169.0,1147.96,1158.5,1159.76,-1.26,-0.1086,22816.97,2640230.492
180,600519.SH,20200408,1152.0,1166.31,1152.0,1159.76,1159.95,-0.19,-0.0164,24224.42,2809422.1
181,600519.SH,20200407,1161.95,1166.5,1148.89,1159.95,1139.79,20.16,1.7687,43488.0,5041525.481
182,600519.SH,20200403,1139.03,1147.96,1131.98,1139.79,1145.0,-5.21,-0.455,27617.61,3148421.866
183,600519.SH,20200402,1104.0,1145.0,1103.88,1145.0,1103.0,42.0,3.8078,45205.61,5095167.594
184,600519.SH,20200401,1117.0,1129.0,1103.0,1103.0,1111.0,-8.0,-0.7201,33205.35,3700184.247
185,600519.SH,20200331,1082.0,1115.0,1081.8,1111.0,1072.0,39.0,3.6381,47984.37,5293170.703
186,600519.SH,20200330,1060.25,1077.0,1057.0,1072.0,1075.5,-3.5,-0.3254,30687.41,3279823.025
187,600519.SH,20200327,1085.0,1092.0,1075.01,1075.5,1064.92,10.58,0.9935,36261.12,3931759.353
188,600519.SH,20200326,1073.33,1091.2,1062.0,1064.92,1080.1,-15.18,-1.4054,30048.56,3231754.298
189,600519.SH,20200325,1087.98,1091.36,1074.2,1080.1,1056.0,24.1,2.2822,37048.66,4015061.222
190,600519.SH,20200324,1043.0,1058.88,1035.0,1056.0,1019.0,37.0,3.631,46650.96,4900364.144
191,600519.SH,20200323,1000.0,1035.28,991.52,1019.0,1035.28,-16.28,-1.5725,48472.1,4918121.944
192,600519.SH,20200320,1011.0,1043.0,1011.0,1035.28,996.0,39.28,3.9438,60139.19,6169094.444
193,600519.SH,20200319,993.99,1015.0,960.1,996.0,1007.99,-11.99,-1.1895,102265.07,10075880.47
194,600519.SH,20200318,1040.0,1060.0,1007.99,1007.99,1045.1,-37.11,-3.5509,73459.88,7582762.547
195,600519.SH,20200317,1055.0,1078.0,1011.12,1045.1,1067.0,-21.9,-2.0525,79359.12,8277472.787
196,600519.SH,20200316,1103.98,1107.95,1062.0,1067.0,1112.03,-45.03,-4.0494,51232.54,5548946.745
197,600519.SH,20200313,1090.0,1128.98,1080.0,1112.03,1138.5,-26.47,-2.325,75885.31,8348496.48
198,600519.SH,20200312,1141.22,1153.0,1125.1,1138.5,1158.52,-20.02,-1.7281,36630.63,4172606.105
199,600519.SH,20200311,1155.5,1169.58,1141.0,1158.52,1156.0,2.52,0.218,35547.57,4124607.952
200,600519.SH,20200310,1113.0,1168.0,1113.0,1156.0,1114.01,41.99,3.7693,58062.93,6635936.156
201,600519.SH,20200309,1135.0,1135.0,1111.31,1114.01,1155.5,-41.49,-3.5907,43404.09,4865288.5
202,600519.SH,20200306,1163.0,1176.0,1151.98,1155.5,1171.0,-15.5,-1.3237,30641.0,3553622.358
203,600519.SH,20200305,1136.31,1174.99,1130.56,1171.0,1128.92,42.08,3.7275,62426.45,7210485.104
204,600519.SH,20200304,1125.0,1139.0,1116.24,1128.92,1113.0,15.92,1.4304,53792.99,6080149.243
205,600519.SH,20200303,1098.0,1118.88,1098.0,1113.0,1086.01,26.99,2.4852,50250.15,5585227.657
206,600519.SH,20200302,1050.11,1096.55,1050.01,1086.01,1057.0,29.01,2.7446,47663.04,5154329.159
207,600519.SH,20200228,1070.3,1082.0,1049.97,1057.0,1087.39,-30.39,-2.7948,49946.57,5307929.213
208,600519.SH,20200227,1076.0,1094.99,1076.0,1087.39,1073.7,13.69,1.275,34498.29,3758783.81
209,600519.SH,20200226,1062.0,1084.0,1055.0,1073.7,1074.81,-1.11,-0.1033,43560.97,4663278.433
210,600519.SH,20200225,1078.0,1082.09,1067.88,1074.81,1087.18,-12.37,-1.1378,38385.62,4127432.13
211,600519.SH,20200224,1105.5,1110.0,1085.5,1087.18,1112.88,-25.7,-2.3093,38650.36,4221857.466
212,600519.SH,20200221,1111.46,1123.54,1110.01,1112.88,1118.0,-5.12,-0.458,28940.08,3225337.16
213,600519.SH,20200220,1096.7,1124.0,1095.41,1118.0,1096.5,21.5,1.9608,46802.62,5220660.94
214,600519.SH,20200219,1085.0,1101.5,1078.0,1096.5,1084.0,12.5,1.1531,37051.47,4052365.602
215,600519.SH,20200218,1090.01,1096.88,1083.0,1084.0,1093.82,-9.82,-0.8978,26664.96,2897729.692
216,600519.SH,20200217,1082.5,1096.19,1082.4,1093.82,1088.0,5.82,0.5349,27028.22,2946182.657
217,600519.SH,20200214,1090.45,1093.51,1083.11,1088.0,1091.0,-3.0,-0.275,23287.6,2534568.401
218,600519.SH,20200213,1098.0,1113.89,1088.01,1091.0,1097.27,-6.27,-0.5714,30357.36,3335277.425
219,600519.SH,20200212,1089.0,1098.79,1085.88,1097.27,1098.0,-0.73,-0.0665,28125.43,3072293.973
220,600519.SH,20200211,1063.0,1099.68,1062.8,1098.0,1066.49,31.51,2.9546,47917.93,5222918.915
221,600519.SH,20200210,1062.0,1074.6,1057.2,1066.49,1076.0,-9.51,-0.8838,30533.42,3251908.506
222,600519.SH,20200207,1070.01,1077.0,1061.02,1076.0,1071.0,5.0,0.4669,31278.71,3348894.576
223,600519.SH,20200206,1059.43,1075.0,1052.02,1071.0,1049.99,21.01,2.001,47171.21,5011246.407
224,600519.SH,20200205,1050.0,1054.0,1033.03,1049.99,1038.01,11.98,1.1541,47418.24,4956355.235
225,600519.SH,20200204,1015.0,1057.0,1011.01,1038.01,1003.92,34.09,3.3957,62624.18,6490469.043
226,600519.SH,20200203,985.0,1010.68,980.0,1003.92,1052.8,-48.88,-4.6429,123442.88,12314991.759
227,600519.SH,20200123,1076.0,1076.0,1037.0,1052.8,1075.51,-22.71,-2.1116,53468.43,5638945.742
228,600519.SH,20200122,1070.0,1084.0,1055.38,1075.51,1075.3,0.21,0.0195,36200.04,3875275.065
229,600519.SH,20200121,1081.0,1087.0,1072.3,1075.3,1091.0,-15.7,-1.439,32874.05,3542441.308
230,600519.SH,20200120,1111.86,1111.86,1082.0,1091.0,1107.5,-16.5,-1.4898,35391.3,3858246.844
231,600519.SH,20200117,1110.0,1112.78,1101.01,1107.5,1107.0,0.5,0.0452,23472.75,2599645.144
232,600519.SH,20200116,1118.87,1118.87,1102.58,1107.0,1112.13,-5.13,-0.4613,23191.65,2571593.141
233,600519.SH,20200115,1109.01,1121.6,1105.0,1112.13,1107.4,4.73,0.4271,26029.11,2895603.674
234,600519.SH,20200114,1124.2,1124.89,1103.0,1107.4,1124.27,-16.87,-1.5005,35144.65,3916300.79
235,600519.SH,20200113,1112.5,1129.2,1112.0,1124.27,1112.5,11.77,1.058,38515.75,4325687.959
236,600519.SH,20200110,1109.0,1115.99,1102.5,1112.5,1102.7,9.8,0.8887,35975.87,3993457.118
237,600519.SH,20200109,1094.0,1105.39,1090.0,1102.7,1088.14,14.56,1.3381,37405.87,4110949.814
238,600519.SH,20200108,1085.05,1095.5,1082.58,1088.14,1094.53,-6.39,-0.5838,25008.25,2720371.915
239,600519.SH,20200107,1077.5,1099.0,1076.4,1094.53,1077.99,16.54,1.5343,47853.59,5220697.068
240,600519.SH,20200106,1070.86,1092.9,1067.3,1077.99,1078.56,-0.57,-0.0528,63414.78,6853917.601
